structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:04851,e51a27f6c33dd862,03_allegro_train/dataset.xyz,vacancy_int_AL,4851,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04852,e69d0f246a12fcb2,03_allegro_train/dataset.xyz,vacancy_int_AL,4852,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04853,dcc861fcc9f8149b,03_allegro_train/dataset.xyz,vacancy_int_AL,4853,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04854,54fe59ffeb1e23a5,03_allegro_train/dataset.xyz,vacancy_int_AL,4854,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04855,edcf16199dda7fa1,03_allegro_train/dataset.xyz,vacancy_int_AL,4855,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04856,b83118e7a0d982c1,03_allegro_train/dataset.xyz,vacancy_int_AL,4856,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04857,3586b805e88333d1,03_allegro_train/dataset.xyz,vacancy_int_AL,4857,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04858,f2b8acae0cc111d3,03_allegro_train/dataset.xyz,vacancy_int_AL,4858,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04859,9257d0e2aea9ec1b,03_allegro_train/dataset.xyz,vacancy_int_AL,4859,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04860,345ffa99f8d0993d,03_allegro_train/dataset.xyz,vacancy_int_AL,4860,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04861,ec48d76454ef4989,03_allegro_train/dataset.xyz,vacancy_int_AL,4861,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04862,20a4e1b46a180136,03_allegro_train/dataset.xyz,vacancy_int_AL,4862,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04863,e7afac7f75c904ea,03_allegro_train/dataset.xyz,vacancy_int_AL,4863,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04864,a9802848a458ca7f,03_allegro_train/dataset.xyz,vacancy_int_AL,4864,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04865,fcc508da37f9d6a9,03_allegro_train/dataset.xyz,vacancy_int_AL,4865,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04866,f56156bcc275d207,03_allegro_train/dataset.xyz,vacancy_int_AL,4866,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04867,9d182c2059a3267c,03_allegro_train/dataset.xyz,vacancy_int_AL,4867,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04868,ce5aab8450452127,03_allegro_train/dataset.xyz,vacancy_int_AL,4868,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04869,94d5bc04ddc4fe85,03_allegro_train/dataset.xyz,vacancy_int_AL,4869,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04870,7f280cf28c715bb9,03_allegro_train/dataset.xyz,vacancy_int_AL,4870,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04871,e36f6b6ba8fb46e1,03_allegro_train/dataset.xyz,vacancy_int_AL,4871,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04872,971628079d66ba8b,03_allegro_train/dataset.xyz,highpressure_max_AL,4872,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04873,a9946bf2847e688a,03_allegro_train/dataset.xyz,highpressure_max_AL,4873,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04874,440b76a3bce1fc68,03_allegro_train/dataset.xyz,highpressure_max_AL,4874,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04875,a9ea47b2934c359a,03_allegro_train/dataset.xyz,highpressure_max_AL,4875,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04876,4fb3f77b39f85d59,03_allegro_train/dataset.xyz,highpressure_max_AL,4876,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04877,f590b0eaa074c643,03_allegro_train/dataset.xyz,highpressure_max_AL,4877,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04878,f74f021423a62942,03_allegro_train/dataset.xyz,highpressure_max_AL,4878,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04879,ac2db037d90f9f9a,03_allegro_train/dataset.xyz,highpressure_max_AL,4879,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04880,399d7dc5554e4f10,03_allegro_train/dataset.xyz,highpressure_max_AL,4880,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04881,ce5bbb92953a9a3d,03_allegro_train/dataset.xyz,highpressure_max_AL,4881,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04882,4bb40c7a05d918bc,03_allegro_train/dataset.xyz,highpressure_max_AL,4882,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04883,a9c89501dcd23b5a,03_allegro_train/dataset.xyz,highpressure_max_AL,4883,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04884,e514735a218ab2db,03_allegro_train/dataset.xyz,highpressure_max_AL,4884,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04885,13fc8c3a513668bc,03_allegro_train/dataset.xyz,highpressure_max_AL,4885,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04886,e54cb847d4ffd4de,03_allegro_train/dataset.xyz,highpressure_max_AL,4886,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04887,b5f2411704490d1e,03_allegro_train/dataset.xyz,highpressure_max_AL,4887,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04888,a7001b56bdc19765,03_allegro_train/dataset.xyz,highpressure_max_AL,4888,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04889,d464f8a35d1306b0,03_allegro_train/dataset.xyz,highpressure_max_AL,4889,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04890,97691d3bd4e44433,03_allegro_train/dataset.xyz,highpressure_max_AL,4890,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04891,8e917959eeca326e,03_allegro_train/dataset.xyz,highpressure_max_AL,4891,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04892,399a2675e9821186,03_allegro_train/dataset.xyz,highpressure_max_AL,4892,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04893,65b46f51e06ce210,03_allegro_train/dataset.xyz,highpressure_max_AL,4893,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04894,6842e33dccb8dfa2,03_allegro_train/dataset.xyz,highpressure_max_AL,4894,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04895,27b914b71eac2818,03_allegro_train/dataset.xyz,highpressure_max_AL,4895,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04896,eecf18e1c02eb5cb,03_allegro_train/dataset.xyz,highpressure_max_AL,4896,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04897,e8e4aee8c18f4453,03_allegro_train/dataset.xyz,highpressure_max_AL,4897,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04898,a3b3e6a20a07f5f9,03_allegro_train/dataset.xyz,highpressure_max_AL,4898,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04899,e3d2070022199455,03_allegro_train/dataset.xyz,highpressure_max_AL,4899,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04900,cf3db7776d9bfef3,03_allegro_train/dataset.xyz,highpressure_max_AL,4900,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04901,44858852ac48a2c9,03_allegro_train/dataset.xyz,highpressure_max_AL,4901,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04902,a88c1f736d33f4dc,03_allegro_train/dataset.xyz,highpressure_max_AL,4902,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04903,5266d2b10273943a,03_allegro_train/dataset.xyz,highpressure_max_AL,4903,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04904,e8c1c133864953be,03_allegro_train/dataset.xyz,highpressure_max_AL,4904,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04905,51338a340ed3f12e,03_allegro_train/dataset.xyz,highpressure_max_AL,4905,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04906,28b087dba2945a31,03_allegro_train/dataset.xyz,highpressure_max_AL,4906,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04907,af0f08821f449801,03_allegro_train/dataset.xyz,highpressure_max_AL,4907,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04908,37db32ea8bdab847,03_allegro_train/dataset.xyz,highpressure_max_AL,4908,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04909,354dda0ac9b862df,03_allegro_train/dataset.xyz,highpressure_max_AL,4909,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04910,75d7a7c9b903c86f,03_allegro_train/dataset.xyz,highpressure_max_AL,4910,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04911,8381a30f92a196a4,03_allegro_train/dataset.xyz,highpressure_max_AL,4911,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04912,49bd53bb0584c81d,03_allegro_train/dataset.xyz,highpressure_max_AL,4912,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04913,ad50ce4262275363,03_allegro_train/dataset.xyz,highpressure_max_AL,4913,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04914,72c942710eb8255c,03_allegro_train/dataset.xyz,highpressure_max_AL,4914,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04915,2dd80c553194ee04,03_allegro_train/dataset.xyz,highpressure_max_AL,4915,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04916,17191d8be083f04a,03_allegro_train/dataset.xyz,highpressure_max_AL,4916,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04917,7fa0e91e88c9979c,03_allegro_train/dataset.xyz,highpressure_max_AL,4917,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04918,b5512802c197082c,03_allegro_train/dataset.xyz,highpressure_max_AL,4918,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04919,4e6066e523358acb,03_allegro_train/dataset.xyz,highpressure_max_AL,4919,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04920,0740e9ad410e2c23,03_allegro_train/dataset.xyz,highpressure_max_AL,4920,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04921,c8aea9d0e9fd25a3,03_allegro_train/dataset.xyz,highpressure_max_AL,4921,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04922,d4350041042eba58,03_allegro_train/dataset.xyz,highpressure_max_AL,4922,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04923,a549aeb0f8765645,03_allegro_train/dataset.xyz,highpressure_max_AL,4923,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04924,484fb374fefdf6e6,03_allegro_train/dataset.xyz,highpressure_max_AL,4924,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04925,d9275e6c8c2ff75e,03_allegro_train/dataset.xyz,highpressure_max_AL,4925,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04926,af10ac4debb542a3,03_allegro_train/dataset.xyz,highpressure_max_AL,4926,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04927,29657ff3c66343ad,03_allegro_train/dataset.xyz,highpressure_max_AL,4927,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04928,fc2db55203a7d08d,03_allegro_train/dataset.xyz,highpressure_max_AL,4928,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04929,d63d6fc863542482,03_allegro_train/dataset.xyz,highpressure_max_AL,4929,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04930,8a96736e07af8e82,03_allegro_train/dataset.xyz,highpressure_max_AL,4930,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04931,bbee71b1244f3eac,03_allegro_train/dataset.xyz,highpressure_max_AL,4931,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04932,8660e47a8afaa619,03_allegro_train/dataset.xyz,highpressure_max_AL,4932,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04933,8acc7f6e21cd4419,03_allegro_train/dataset.xyz,highpressure_max_AL,4933,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04934,eb08af2f8e4bcab4,03_allegro_train/dataset.xyz,highpressure_max_AL,4934,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04935,86b5c8094e1f72c7,03_allegro_train/dataset.xyz,highpressure_max_AL,4935,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04936,33dbdc1f03fcb0c0,03_allegro_train/dataset.xyz,highpressure_max_AL,4936,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04937,653cdea9b208e381,03_allegro_train/dataset.xyz,highpressure_max_AL,4937,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04938,2bf66215a22365a0,03_allegro_train/dataset.xyz,highpressure_max_AL,4938,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04939,6577bce9127844eb,03_allegro_train/dataset.xyz,highpressure_max_AL,4939,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04940,281fc720ea768794,03_allegro_train/dataset.xyz,highpressure_max_AL,4940,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04941,3fada756200f5beb,03_allegro_train/dataset.xyz,highpressure_max_AL,4941,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04942,1fa8f3d139db23ce,03_allegro_train/dataset.xyz,highpressure_max_AL,4942,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04943,1eb591df1c8aa689,03_allegro_train/dataset.xyz,highpressure_max_AL,4943,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04944,262d3a02b6aa61c5,03_allegro_train/dataset.xyz,highpressure_max_AL,4944,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04945,f570802fc064432c,03_allegro_train/dataset.xyz,highpressure_max_AL,4945,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04946,9cb5c3746c328d9a,03_allegro_train/dataset.xyz,highpressure_max_AL,4946,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04947,602bad38bceab0b7,03_allegro_train/dataset.xyz,highpressure_max_AL,4947,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04948,74550561af4fb9df,03_allegro_train/dataset.xyz,highpressure_max_AL,4948,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04949,467cddace6c10f87,03_allegro_train/dataset.xyz,highpressure_max_AL,4949,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04950,19b970f28fdf3f4c,03_allegro_train/dataset.xyz,highpressure_max_AL,4950,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04951,7ae5cc4ecccc4c98,03_allegro_train/dataset.xyz,highpressure_max_AL,4951,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04952,9b330ba3270e0378,03_allegro_train/dataset.xyz,highpressure_max_AL,4952,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04953,57fa6b9c3f310d9c,03_allegro_train/dataset.xyz,highpressure_max_AL,4953,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04954,32a0724612eabec6,03_allegro_train/dataset.xyz,highpressure_max_AL,4954,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04955,e03621592331883d,03_allegro_train/dataset.xyz,highpressure_max_AL,4955,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04956,0a58f5dd90fe5b11,03_allegro_train/dataset.xyz,highpressure_max_AL,4956,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04957,7a8be6cc1f3e2170,03_allegro_train/dataset.xyz,highpressure_max_AL,4957,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04958,51fc0e3169ab18b0,03_allegro_train/dataset.xyz,highpressure_max_AL,4958,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04959,28a399ff8c3114ef,03_allegro_train/dataset.xyz,highpressure_max_AL,4959,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04960,3bc00a0c8d8132da,03_allegro_train/dataset.xyz,highpressure_max_AL,4960,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04961,1145afb9109d48a0,03_allegro_train/dataset.xyz,highpressure_max_AL,4961,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04962,8e7449ba60fbf072,03_allegro_train/dataset.xyz,highpressure_max_AL,4962,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04963,8bde7b1be176ef32,03_allegro_train/dataset.xyz,highpressure_max_AL,4963,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04964,aa04ab7fcacd834a,03_allegro_train/dataset.xyz,highpressure_max_AL,4964,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04965,85e86fc47ec47bbd,03_allegro_train/dataset.xyz,highpressure_max_AL,4965,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04966,8d6848e4ac1190a5,03_allegro_train/dataset.xyz,highpressure_max_AL,4966,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04967,32e4718930d338df,03_allegro_train/dataset.xyz,highpressure_max_AL,4967,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04968,b4dfff4810038d7c,03_allegro_train/dataset.xyz,highpressure_max_AL,4968,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04969,1e4706cd0ce61eeb,03_allegro_train/dataset.xyz,highpressure_max_AL,4969,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04970,7ed9c3832d2ed69b,03_allegro_train/dataset.xyz,highpressure_max_AL,4970,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04971,53d5b0804908b143,03_allegro_train/dataset.xyz,highpressure_max_AL,4971,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04972,d34735e4aefa4983,03_allegro_train/dataset.xyz,highpressure_max_AL,4972,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04973,694dd4859143c1c6,03_allegro_train/dataset.xyz,highpressure_max_AL,4973,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04974,c04e2a4aaaf98877,03_allegro_train/dataset.xyz,highpressure_max_AL,4974,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04975,5a3fb593239b07ae,03_allegro_train/dataset.xyz,highpressure_max_AL,4975,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04976,329c751d5a8156d4,03_allegro_train/dataset.xyz,highpressure_max_AL,4976,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04977,2f0a4589a5b3b9c5,03_allegro_train/dataset.xyz,highpressure_max_AL,4977,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04978,2f6361f03a29945c,03_allegro_train/dataset.xyz,highpressure_max_AL,4978,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04979,1f2194689c61e826,03_allegro_train/dataset.xyz,highpressure_max_AL,4979,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04980,42c21254fc26499a,03_allegro_train/dataset.xyz,highpressure_max_AL,4980,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04981,4f86b18c898b600d,03_allegro_train/dataset.xyz,highpressure_max_AL,4981,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04982,7f969618a98e3de4,03_allegro_train/dataset.xyz,highpressure_max_AL,4982,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
